-BEGIN HEADER-,,,,,,
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data ,,,,,,
Dates (month/day/year): 01/01/1981 through 03/31/2021 ,,,,,,
Location: Regional ,,,,,,
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na ,,,,,,
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) ,,,,,,
Value for missing model data cannot be computed or out of model availability range: -999 ,,,,,,
Parameter(s): ,,,,,,
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (kW-hr/m^2/day) ,,,,,,
-END HEADER-,,,,,,
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN,FECHA
19.25,-99.25,1994,3,7,6.87,07/03/1994
19.25,-99.25,1994,3,8,6.85,08/03/1994
19.25,-99.25,1994,3,9,7.09,09/03/1994
19.25,-99.25,1994,3,10,6.73,10/03/1994
19.25,-99.25,1994,3,11,6.84,11/03/1994
19.25,-99.25,1994,3,12,5.74,12/03/1994
19.25,-99.25,1994,3,13,6.11,13/03/1994
19.25,-99.25,1994,3,14,6.4,14/03/1994
19.25,-99.25,1994,3,15,6.68,15/03/1994
19.25,-99.25,1994,3,16,6.65,16/03/1994
19.25,-99.25,1994,3,17,7.49,17/03/1994
19.25,-99.25,1994,3,18,7.62,18/03/1994
19.25,-99.25,1994,3,19,7.02,19/03/1994
19.25,-99.25,1994,3,20,7.18,20/03/1994
19.25,-99.25,1994,3,21,7.23,21/03/1994
19.25,-99.25,1994,3,22,6.99,22/03/1994
19.25,-99.25,1994,3,23,6.37,23/03/1994
19.25,-99.25,1994,3,24,6.82,24/03/1994
19.25,-99.25,1994,3,25,6.95,25/03/1994
19.25,-99.25,1994,3,26,7.67,26/03/1994
19.25,-99.25,1994,3,27,7.89,27/03/1994
19.25,-99.25,1994,3,28,8.05,28/03/1994
19.25,-99.25,1994,3,29,7.95,29/03/1994
19.25,-99.25,1994,3,30,7.84,30/03/1994
19.25,-99.25,1994,3,31,6.74,31/03/1994
19.25,-99.25,1994,4,1,6.34,01/04/1994
19.25,-99.25,1994,4,2,6.56,02/04/1994
19.25,-99.25,1994,4,3,6.67,03/04/1994
19.25,-99.25,1994,4,4,6.17,04/04/1994
19.25,-99.25,1994,4,5,6.75,05/04/1994
19.25,-99.25,1994,4,6,6.25,06/04/1994
19.25,-99.25,1994,4,7,5.4,07/04/1994
19.25,-99.25,1994,4,8,5.37,08/04/1994
19.25,-99.25,1994,4,9,6.27,09/04/1994
19.25,-99.25,1994,4,10,5.91,10/04/1994
19.25,-99.25,1994,4,11,5.61,11/04/1994
19.25,-99.25,1994,4,12,5,12/04/1994
19.25,-99.25,1994,4,13,5.27,13/04/1994
19.25,-99.25,1994,4,14,6.74,14/04/1994
19.25,-99.25,1994,4,15,6.55,15/04/1994
19.25,-99.25,1994,4,16,5.27,16/04/1994
19.25,-99.25,1994,4,17,4.02,17/04/1994
19.25,-99.25,1994,4,18,3.38,18/04/1994
19.25,-99.25,1994,4,19,4.99,19/04/1994
19.25,-99.25,1994,4,20,3.56,20/04/1994
19.25,-99.25,1994,4,21,2.97,21/04/1994
19.25,-99.25,1994,4,22,7.13,22/04/1994
19.25,-99.25,1994,4,23,6.86,23/04/1994
19.25,-99.25,1994,4,24,6.46,24/04/1994
19.25,-99.25,1994,4,25,6.72,25/04/1994
19.25,-99.25,1994,4,26,8.07,26/04/1994
19.25,-99.25,1994,4,27,6.47,27/04/1994
19.25,-99.25,1994,4,28,7.65,28/04/1994
19.25,-99.25,1994,4,29,7.1,29/04/1994
19.25,-99.25,1994,4,30,6.8,30/04/1994
19.25,-99.25,1994,5,1,5.85,01/05/1994
19.25,-99.25,1994,5,2,5.81,02/05/1994
19.25,-99.25,1994,5,3,6.12,03/05/1994
19.25,-99.25,1994,5,4,4.9,04/05/1994
19.25,-99.25,1994,5,5,4.76,05/05/1994
19.25,-99.25,1994,5,6,5.95,06/05/1994
19.25,-99.25,1994,5,7,7.16,07/05/1994
19.25,-99.25,1994,5,8,6.86,08/05/1994
19.25,-99.25,1994,5,9,6.32,09/05/1994
19.25,-99.25,1994,5,10,6.16,10/05/1994
19.25,-99.25,1994,5,11,5.55,11/05/1994
19.25,-99.25,1994,5,12,4.7,12/05/1994
19.25,-99.25,1994,5,13,4.44,13/05/1994
19.25,-99.25,1994,5,14,6.23,14/05/1994
19.25,-99.25,1994,5,15,4.9,15/05/1994
19.25,-99.25,1994,5,16,5.51,16/05/1994
19.25,-99.25,1994,5,17,5.15,17/05/1994
19.25,-99.25,1994,5,18,4.58,18/05/1994
19.25,-99.25,1994,5,19,4.14,19/05/1994
19.25,-99.25,1994,5,20,5.52,20/05/1994
19.25,-99.25,1994,5,21,4.5,21/05/1994
19.25,-99.25,1994,5,22,5.53,22/05/1994
19.25,-99.25,1994,5,23,7.26,23/05/1994
19.25,-99.25,1994,5,24,5.85,24/05/1994
19.25,-99.25,1994,5,25,7.09,25/05/1994
19.25,-99.25,1994,5,26,6.17,26/05/1994
19.25,-99.25,1994,5,27,4.88,27/05/1994
19.25,-99.25,1994,5,28,5.51,28/05/1994
19.25,-99.25,1994,5,29,7.62,29/05/1994
19.25,-99.25,1994,5,30,7.72,30/05/1994
19.25,-99.25,1994,5,31,7.32,31/05/1994
19.25,-99.25,1994,6,1,7.09,01/06/1994
19.25,-99.25,1994,6,2,7.06,02/06/1994
19.25,-99.25,1994,6,3,5.3,03/06/1994
19.25,-99.25,1994,6,4,4.38,04/06/1994
19.25,-99.25,1994,6,5,4.24,05/06/1994
19.25,-99.25,1994,6,6,3.57,06/06/1994
19.25,-99.25,1994,6,7,4.06,07/06/1994
19.25,-99.25,1994,6,8,4.75,08/06/1994
19.25,-99.25,1994,6,9,5.16,09/06/1994
19.25,-99.25,1994,6,10,3.65,10/06/1994
19.25,-99.25,1994,6,11,3.9,11/06/1994
19.25,-99.25,1994,6,12,3.51,12/06/1994
19.25,-99.25,1994,6,13,3.52,13/06/1994
19.25,-99.25,1994,6,14,4.29,14/06/1994
19.25,-99.25,1994,6,15,4.88,15/06/1994
19.25,-99.25,1994,6,16,5.99,16/06/1994
19.25,-99.25,1994,6,17,6.21,17/06/1994
19.25,-99.25,1994,6,18,5.33,18/06/1994
19.25,-99.25,1994,6,19,3.03,19/06/1994
19.25,-99.25,1994,6,20,3.92,20/06/1994
19.25,-99.25,1994,6,21,4.7,21/06/1994
19.25,-99.25,1994,6,22,5.4,22/06/1994
19.25,-99.25,1994,6,23,3.21,23/06/1994
19.25,-99.25,1994,6,24,2.81,24/06/1994
19.25,-99.25,1994,6,25,3.92,25/06/1994
19.25,-99.25,1994,6,26,8.13,26/06/1994
19.25,-99.25,1994,6,27,4.9,27/06/1994
19.25,-99.25,1994,6,28,5.16,28/06/1994
19.25,-99.25,1994,6,29,5.36,29/06/1994
19.25,-99.25,1994,6,30,5.84,30/06/1994
19.25,-99.25,1994,7,1,7.38,01/07/1994
19.25,-99.25,1994,7,2,5.5,02/07/1994
19.25,-99.25,1994,7,3,4.17,03/07/1994
19.25,-99.25,1994,7,4,5.98,04/07/1994
19.25,-99.25,1994,7,5,6.68,05/07/1994
19.25,-99.25,1994,7,6,6.32,06/07/1994
19.25,-99.25,1994,7,7,5.73,07/07/1994
19.25,-99.25,1994,7,8,5.21,08/07/1994
19.25,-99.25,1994,7,9,6.7,09/07/1994
19.25,-99.25,1994,7,10,5.24,10/07/1994
19.25,-99.25,1994,7,11,5.28,11/07/1994
19.25,-99.25,1994,7,12,4.29,12/07/1994
19.25,-99.25,1994,7,13,5.09,13/07/1994
19.25,-99.25,1994,7,14,5.45,14/07/1994
19.25,-99.25,1994,7,15,6.15,15/07/1994
19.25,-99.25,1994,7,16,7.18,16/07/1994
19.25,-99.25,1994,7,17,5.15,17/07/1994
19.25,-99.25,1994,7,18,4.69,18/07/1994
19.25,-99.25,1994,7,19,6.97,19/07/1994
19.25,-99.25,1994,7,20,5.53,20/07/1994
19.25,-99.25,1994,7,21,5.9,21/07/1994
19.25,-99.25,1994,7,22,5.6,22/07/1994
19.25,-99.25,1994,7,23,5.38,23/07/1994
19.25,-99.25,1994,7,24,4.6,24/07/1994
19.25,-99.25,1994,7,25,5.45,25/07/1994
19.25,-99.25,1994,7,26,5.43,26/07/1994
19.25,-99.25,1994,7,27,7.29,27/07/1994
19.25,-99.25,1994,7,28,6.17,28/07/1994
19.25,-99.25,1994,7,29,6.44,29/07/1994
19.25,-99.25,1994,7,30,6.61,30/07/1994
19.25,-99.25,1994,7,31,4.73,31/07/1994
19.25,-99.25,1994,8,1,4.02,01/08/1994
19.25,-99.25,1994,8,2,3.32,02/08/1994
19.25,-99.25,1994,8,3,4.17,03/08/1994
19.25,-99.25,1994,8,4,2.7,04/08/1994
19.25,-99.25,1994,8,5,4.74,05/08/1994
19.25,-99.25,1994,8,6,4.27,06/08/1994
19.25,-99.25,1994,8,7,4.6,07/08/1994
19.25,-99.25,1994,8,8,4.89,08/08/1994
19.25,-99.25,1994,8,9,4.35,09/08/1994
19.25,-99.25,1994,8,10,5.12,10/08/1994
19.25,-99.25,1994,8,11,3.23,11/08/1994
19.25,-99.25,1994,8,12,5.57,12/08/1994
19.25,-99.25,1994,8,13,3.4,13/08/1994
19.25,-99.25,1994,8,14,2.27,14/08/1994
19.25,-99.25,1994,8,15,4.91,15/08/1994
19.25,-99.25,1994,8,16,3.8,16/08/1994
19.25,-99.25,1994,8,17,5.1,17/08/1994
19.25,-99.25,1994,8,18,5.61,18/08/1994
19.25,-99.25,1994,8,19,2.03,19/08/1994
19.25,-99.25,1994,8,20,4.02,20/08/1994
19.25,-99.25,1994,8,21,4.89,21/08/1994
19.25,-99.25,1994,8,22,5.45,22/08/1994
19.25,-99.25,1994,8,23,4.69,23/08/1994
19.25,-99.25,1994,8,24,4.52,24/08/1994
19.25,-99.25,1994,8,25,5.05,25/08/1994
19.25,-99.25,1994,8,26,4.85,26/08/1994
19.25,-99.25,1994,8,27,5.99,27/08/1994
19.25,-99.25,1994,8,28,4.72,28/08/1994
19.25,-99.25,1994,8,29,5.57,29/08/1994
19.25,-99.25,1994,8,30,5.58,30/08/1994
19.25,-99.25,1994,8,31,2.31,31/08/1994
19.25,-99.25,1994,9,1,2.6,01/09/1994
19.25,-99.25,1994,9,2,2.07,02/09/1994
19.25,-99.25,1994,9,3,5.13,03/09/1994
19.25,-99.25,1994,9,4,6.03,04/09/1994
19.25,-99.25,1994,9,5,5.35,05/09/1994
19.25,-99.25,1994,9,6,3.68,06/09/1994
19.25,-99.25,1994,9,7,4.04,07/09/1994
19.25,-99.25,1994,9,8,3.93,08/09/1994
19.25,-99.25,1994,9,9,3.65,09/09/1994
19.25,-99.25,1994,9,10,3.23,10/09/1994
19.25,-99.25,1994,9,11,2.6,11/09/1994
19.25,-99.25,1994,9,12,5.1,12/09/1994
19.25,-99.25,1994,9,13,3.43,13/09/1994
19.25,-99.25,1994,9,14,4.64,14/09/1994
19.25,-99.25,1994,9,15,3.97,15/09/1994
19.25,-99.25,1994,9,16,2.36,16/09/1994
19.25,-99.25,1994,9,17,3.65,17/09/1994
19.25,-99.25,1994,9,18,3.3,18/09/1994
19.25,-99.25,1994,9,19,4.38,19/09/1994
19.25,-99.25,1994,9,20,5.8,20/09/1994
19.25,-99.25,1994,9,21,6.69,21/09/1994
19.25,-99.25,1994,9,22,7.28,22/09/1994
19.25,-99.25,1994,9,23,6.2,23/09/1994
19.25,-99.25,1994,9,24,4.38,24/09/1994
19.25,-99.25,1994,9,25,4.77,25/09/1994
19.25,-99.25,1994,9,26,6.85,26/09/1994
19.25,-99.25,1994,9,27,6.2,27/09/1994
19.25,-99.25,1994,9,28,6.42,28/09/1994
19.25,-99.25,1994,9,29,4.61,29/09/1994
19.25,-99.25,1994,9,30,3.6,30/09/1994
19.25,-99.25,1994,10,1,3.3,01/10/1994
19.25,-99.25,1994,10,2,4.29,02/10/1994
19.25,-99.25,1994,10,3,4.56,03/10/1994
19.25,-99.25,1994,10,4,4.65,04/10/1994
19.25,-99.25,1994,10,5,4.39,05/10/1994
19.25,-99.25,1994,10,6,4.76,06/10/1994
19.25,-99.25,1994,10,7,4.31,07/10/1994
19.25,-99.25,1994,10,8,4.31,08/10/1994
19.25,-99.25,1994,10,9,4.59,09/10/1994
19.25,-99.25,1994,10,10,3.98,10/10/1994
19.25,-99.25,1994,10,11,3.81,11/10/1994
19.25,-99.25,1994,10,12,3.91,12/10/1994
19.25,-99.25,1994,10,13,3.31,13/10/1994
19.25,-99.25,1994,10,14,4.5,14/10/1994
19.25,-99.25,1994,10,15,2.83,15/10/1994
19.25,-99.25,1994,10,16,4.48,16/10/1994
19.25,-99.25,1994,10,17,4.39,17/10/1994
19.25,-99.25,1994,10,18,5.53,18/10/1994
19.25,-99.25,1994,10,19,5.05,19/10/1994
19.25,-99.25,1994,10,20,6.19,20/10/1994
19.25,-99.25,1994,10,21,4.97,21/10/1994
19.25,-99.25,1994,10,22,6.13,22/10/1994
19.25,-99.25,1994,10,23,6.07,23/10/1994
19.25,-99.25,1994,10,24,6.19,24/10/1994
19.25,-99.25,1994,10,25,5.9,25/10/1994
19.25,-99.25,1994,10,26,5.79,26/10/1994
19.25,-99.25,1994,10,27,4.59,27/10/1994
19.25,-99.25,1994,10,28,5.34,28/10/1994
19.25,-99.25,1994,10,29,4.69,29/10/1994
19.25,-99.25,1994,10,30,5.17,30/10/1994
19.25,-99.25,1994,10,31,4.79,31/10/1994
19.25,-99.25,1994,11,1,4.71,01/11/1994
19.25,-99.25,1994,11,2,4.01,02/11/1994
19.25,-99.25,1994,11,3,3.89,03/11/1994
19.25,-99.25,1994,11,4,4.5,04/11/1994
19.25,-99.25,1994,11,5,5,05/11/1994
19.25,-99.25,1994,11,6,5.16,06/11/1994
19.25,-99.25,1994,11,7,5.27,07/11/1994
19.25,-99.25,1994,11,8,5.34,08/11/1994
19.25,-99.25,1994,11,9,5.7,09/11/1994
19.25,-99.25,1994,11,10,5.78,10/11/1994
19.25,-99.25,1994,11,11,5.23,11/11/1994
19.25,-99.25,1994,11,12,5.02,12/11/1994
19.25,-99.25,1994,11,13,4.7,13/11/1994
19.25,-99.25,1994,11,14,5.59,14/11/1994
19.25,-99.25,1994,11,15,5.54,15/11/1994
19.25,-99.25,1994,11,16,5.16,16/11/1994
19.25,-99.25,1994,11,17,5.3,17/11/1994
19.25,-99.25,1994,11,18,5.5,18/11/1994
19.25,-99.25,1994,11,19,5.29,19/11/1994
19.25,-99.25,1994,11,20,4.71,20/11/1994
19.25,-99.25,1994,11,21,5.37,21/11/1994
19.25,-99.25,1994,11,22,5.33,22/11/1994
19.25,-99.25,1994,11,23,5.06,23/11/1994
19.25,-99.25,1994,11,24,4.72,24/11/1994
19.25,-99.25,1994,11,25,5.12,25/11/1994
19.25,-99.25,1994,11,26,5.13,26/11/1994
19.25,-99.25,1994,11,27,5.19,27/11/1994
19.25,-99.25,1994,11,28,4.83,28/11/1994
19.25,-99.25,1994,11,29,4.1,29/11/1994
19.25,-99.25,1994,11,30,3.23,30/11/1994
19.25,-99.25,1994,12,1,4.14,01/12/1994
19.25,-99.25,1994,12,2,4.5,02/12/1994
19.25,-99.25,1994,12,3,4.64,03/12/1994
19.25,-99.25,1994,12,4,4.5,04/12/1994
19.25,-99.25,1994,12,5,4.38,05/12/1994
19.25,-99.25,1994,12,6,4.98,06/12/1994
19.25,-99.25,1994,12,7,3.92,07/12/1994
19.25,-99.25,1994,12,8,4.07,08/12/1994
19.25,-99.25,1994,12,9,4.76,09/12/1994
19.25,-99.25,1994,12,10,4.79,10/12/1994
19.25,-99.25,1994,12,11,4.78,11/12/1994
19.25,-99.25,1994,12,12,4.78,12/12/1994
19.25,-99.25,1994,12,13,4.59,13/12/1994
19.25,-99.25,1994,12,14,4.65,14/12/1994
19.25,-99.25,1994,12,15,4.42,15/12/1994
19.25,-99.25,1994,12,16,4.71,16/12/1994
19.25,-99.25,1994,12,17,4.18,17/12/1994
19.25,-99.25,1994,12,18,3.08,18/12/1994
19.25,-99.25,1994,12,19,3.99,19/12/1994
19.25,-99.25,1994,12,20,4.07,20/12/1994
19.25,-99.25,1994,12,21,4.28,21/12/1994
19.25,-99.25,1994,12,22,4.3,22/12/1994
19.25,-99.25,1994,12,23,4.13,23/12/1994
19.25,-99.25,1994,12,24,3.88,24/12/1994
19.25,-99.25,1994,12,25,4.92,25/12/1994
19.25,-99.25,1994,12,26,5.08,26/12/1994
19.25,-99.25,1994,12,27,4.92,27/12/1994
19.25,-99.25,1994,12,28,4.81,28/12/1994
19.25,-99.25,1994,12,29,4.45,29/12/1994
19.25,-99.25,1994,12,30,4.24,30/12/1994
19.25,-99.25,1994,12,31,4.8,31/12/1994
19.25,-99.25,1995,1,1,4.11,01/01/1995
19.25,-99.25,1995,1,2,3.4,02/01/1995
19.25,-99.25,1995,1,3,2.51,03/01/1995
19.25,-99.25,1995,1,4,3.04,04/01/1995
19.25,-99.25,1995,1,5,3.64,05/01/1995
19.25,-99.25,1995,1,6,5.21,06/01/1995
19.25,-99.25,1995,1,7,5.35,07/01/1995
19.25,-99.25,1995,1,8,5.36,08/01/1995
19.25,-99.25,1995,1,9,5.32,09/01/1995
19.25,-99.25,1995,1,10,5.1,10/01/1995
19.25,-99.25,1995,1,11,5.37,11/01/1995
19.25,-99.25,1995,1,12,5.44,12/01/1995
19.25,-99.25,1995,1,13,5.49,13/01/1995
19.25,-99.25,1995,1,14,5.5,14/01/1995
19.25,-99.25,1995,1,15,5.37,15/01/1995
19.25,-99.25,1995,1,16,5.25,16/01/1995
19.25,-99.25,1995,1,17,5.2,17/01/1995
19.25,-99.25,1995,1,18,4.94,18/01/1995
19.25,-99.25,1995,1,19,4.24,19/01/1995
19.25,-99.25,1995,1,20,4.44,20/01/1995
19.25,-99.25,1995,1,21,5.08,21/01/1995
19.25,-99.25,1995,1,22,4.43,22/01/1995
19.25,-99.25,1995,1,23,4.9,23/01/1995
19.25,-99.25,1995,1,24,3.99,24/01/1995
19.25,-99.25,1995,1,25,2.84,25/01/1995
19.25,-99.25,1995,1,26,5.09,26/01/1995
19.25,-99.25,1995,1,27,5.27,27/01/1995
19.25,-99.25,1995,1,28,4.4,28/01/1995
19.25,-99.25,1995,1,29,5.12,29/01/1995
19.25,-99.25,1995,1,30,3.71,30/01/1995
19.25,-99.25,1995,1,31,2,31/01/1995
19.25,-99.25,1995,2,1,4.67,01/02/1995
19.25,-99.25,1995,2,2,4.88,02/02/1995
19.25,-99.25,1995,2,3,2.99,03/02/1995
19.25,-99.25,1995,2,4,4.48,04/02/1995
19.25,-99.25,1995,2,5,3.59,05/02/1995
19.25,-99.25,1995,2,6,5.04,06/02/1995
19.25,-99.25,1995,2,7,4.86,07/02/1995
19.25,-99.25,1995,2,8,3.82,08/02/1995
19.25,-99.25,1995,2,9,3.75,09/02/1995
19.25,-99.25,1995,2,10,5.63,10/02/1995
19.25,-99.25,1995,2,11,6.34,11/02/1995
19.25,-99.25,1995,2,12,6.46,12/02/1995
19.25,-99.25,1995,2,13,6.69,13/02/1995
19.25,-99.25,1995,2,14,6.63,14/02/1995
19.25,-99.25,1995,2,15,5.9,15/02/1995
19.25,-99.25,1995,2,16,6.75,16/02/1995
19.25,-99.25,1995,2,17,6.49,17/02/1995
19.25,-99.25,1995,2,18,5.72,18/02/1995
